,Inference Time (Seconds),Overhead,Mean,Std
Baseline,2.23 ± 0.0056,0%,2.22540545463562,0.005477674848259891
X-OOD L,2.91 ± 0.0849,31%,2.9125625848770142,0.08261537514614008
X-OOD M,3.08 ± 0.0188,39%,3.0848947525024415,0.01828618362148474
Mahalanobis,36.88 ± 0.6617,1557%,36.87874093055725,0.6438668975200358
Gram,61.46 ± 0.6788,2662%,61.45586893558502,0.6604858977417482
